image_scale_and_crop_without_upscale	image_scale_and_crop_without_upscale	2.x-dev	project_module	NULL	217	3206986	image_scale_and_crop_without_upscale:primary:"^8.8 || ^9"
imageshop	imageshop	1.0.x-dev	project_module	NULL	NULL	3188916	imageshop:primary:"^8.8 || ^9"
image_sizes	image_sizes	2.x-dev	project_module	NULL	46	3080298	image_sizes_defaults:subcomponent:"",image_sizes:primary:"^8 || ^9"
image_sizes	image_sizes	3.0.x-dev	project_module	NULL	46	3249107	image_sizes_defaults:subcomponent:"",image_sizes:primary:"^8 || ^9"
image_sizes	image_sizes	4.0.x-dev	project_module	NULL	46	3265298	image_sizes_defaults:subcomponent:"",image_sizes:primary:"^8 || ^9"
image_slider	image_slider	1.x-dev	project_module	NULL	711	3120916	image_slider:primary:"^8 || ^9"
images_optimizer	images_optimizer	2.x-dev	project_module	NULL	48	3240786	images_optimizer:primary:"^9"
image_style_folder	image_style_folder	1.0.x-dev	project_module	NULL	NULL	3191432	image_style_folder:primary:"^8 || ^9"
image_style_generate	image_style_generate	1.0.x-dev	project_module	NULL	46	3155333	image_style_generate_example_advanced:subcomponent:"^8.8 || ^9",image_style_generate_example:subcomponent:"^8.8 || ^9",image_style_generate:primary:"^8.8 || ^9"
image_style_on_upload	image_style_on_upload	1.0.x-dev	project_module	NULL	13	3208700	image_style_on_upload:primary:"^8 || ^9"
image_style_quality	image_style_quality	1.x-dev	project_module	NULL	2936	2197167	image_style_quality:primary:"^8 || ^9"
image_styles_builder	image_styles_builder	1.0.x-dev	project_module	NULL	4	3259771	image_styles_builder:primary:"^9"
image_styles_drush	image_styles_drush	1.0.x-dev	project_module	This module is D10-ready.	NULL	3302281	image_styles_drush:primary:"^8 || ^9 || ^10"
imagestyles	imagestyles	1.x-dev	project_module	NULL	23	3052349	imagestyles:primary:"^8.8 || ^9"
image_styles_mapping	image_styles_mapping	1.x-dev	project_module	NULL	75	2353063	image_styles_mapping:primary:"^9.2 || ^10"
image_style_warmer	image_style_warmer	1.x-dev	project_module	Issue for tracking D10 readiness [#3261232]	1615	2937849	image_style_warmer:primary:"^8.8 || ^9"
image_tools	image_tools	2.x-dev	project_module	NULL	9	3106265	image_tools:primary:"^8 || ^9"
image_transformation_api	image_transformation_api	1.0.x-dev	project_module	NULL	5	3227313	image_transformation_api:primary:"^8 || ^9"
image_transformation_api	image_transformation_api	1.1.x-dev	project_module	NULL	5	3228262	image_transformation_api:primary:"^8 || ^9"
image_url_formatter	image_url_formatter	1.x-dev	project_module	NULL	14741	2166181	image_url_formatter:primary:"^8 || ^9"
image_utilities	image_utilities	1.x-dev	project_module	NULL	9	3257566	image_utilities:primary:"^9.3 || ^10"
image_utilities	image_utilities	1.x-dev	project_module	NULL	9	3257566	image_utilities:primary:"^9.3 || ^10"
image_webp_toolkit	image_webp_toolkit	1.0.x-dev	project_module	NULL	1	3272186	image_webp_toolkit:primary:"^8 || ^9"
image_widget_crop	image_widget_crop	2.x-dev	project_module	NULL	52267	2863091	image_widget_crop_examples:subcomponent:"^8 || ^9",image_widget_crop:primary:"^8 || ^9"
image_with_title	image_with_title	2.0	project_module	NULL	147	3132130	image_with_title:primary:"^8 || ^9"
imagick	imagick	1.x-dev	project_module	NULL	2816	2347283	imagick:primary:"^8.8 || ^9"
imago	imago	1.x-dev	project_module	NULL	NULL	3154171	imago:primary:"^8.8 || ^9"
imago	imago	9.0.0-beta2	project_module	NULL	NULL	3284268	imago:primary:"^8.8 || ^9"
imago	imago	9.1.x-dev	project_module	NULL	NULL	3275934	imago:primary:"^8.8 || ^9"
imce_copylink	imce_copylink	1.x-dev	project_module	NULL	92	2953671	imce_copylink:primary:"^8 || ^9"
imce_dfp	imce_dfp	1.0.0-beta1	project_module	NULL	4	3292709	imce_dfp:primary:"^9"
imce	imce	2.x-dev	project_module	NULL	71673	3126883	imce:primary:"^8.8 || ^9 || ^10"
imce_private	imce_private	1.x-dev	project_module	NULL	147	3088023	imce_private:primary:"^9.3 || ^10"
imce_rename_plugin	imce_rename_plugin	1.x-dev	project_module	NULL	1396	2885782	imce_rename_plugin:primary:"^8 || ^9"
imdb_api	imdb_api	1.0.x-dev	project_module	NULL	NULL	3186501	imdb_api:primary:"^8.8.0 || ^9.0"
img_annotator	img_annotator	1.x-dev	project_module	NULL	72	3088328	img_annotator:primary:"^8.8 || ^9 || ^10"
imgix	imgix	2.x-dev	project_module	NULL	16	3257560	imgix:primary:"^8.8.4 || ^9"
imgproxy	imgproxy	1.x-dev	project_module	NULL	NULL	3052736	imgproxy:primary:"^8 || ^9"
iminify	iminify	1.2	project_module	NULL	1	3244107	iminify:primary:"^8 || ^9"
immoweb_api_client	immoweb_api_client	1.0.x-dev	project_module	NULL	1	3205592	immoweb_api_client:primary:"^8.8 || ^9 || ^10"
immoweb_api_client	immoweb_api_client	2.0.x-dev	project_module	NULL	1	3285598	immoweb_api_client:primary:"^8.8 || ^9 || ^10"
immoweb_api_client	immoweb_api_client	3.0.x-dev	project_module	NULL	1	3285599	immoweb_api_client:primary:"^8.8 || ^9 || ^10"
imoprted_medium_articles	imoprted_medium_articles	1.x-dev	project_module	NULL	4	2944136	medium_blog_articles:primary:"^8 || ^9"
imotilux	imotilux	1.x-dev	project_module	NULL	NULL	3073855	imotilux:primary:"^8 || ^9"
improved_multi_select	improved_multi_select	1.x-dev	project_module	NULL	1615	2377797	ims_options_widget:subcomponent:"^8.8 || ^9",improved_multi_select:primary:"^8.8 || ^9"
improve_line_breaks_filter	improve_line_breaks_filter	1.x-dev	project_module	NULL	274	3061114	improve_line_breaks_filter:primary:"^8 || ^9"
improvements	improvements	2.x-dev	project_module	NULL	3	3146528	improvements:primary:"^9"
inactive_autologout	inactive_autologout	2.0.0	project_module	NULL	43	3279353	inactive_autologout:primary:"^8 || ^9"
include	include	1.x-dev	project_module	NULL	NULL	1131178	NULL
indexer	indexer	1.0.x-dev	project_module	NULL	NULL	3238349	indexer:primary:"^8 || ^9"
indexing_api	indexing_api	1.0.0-alpha1	project_module	NULL	NULL	3192652	indexing_api:primary:"^8 || ^9"
index_now	index_now	1.0.x-dev	project_module	NULL	50	3250501	index_now:primary:"^9.0 || ^10.0"
indieauth	indieauth	2.0.x-dev	project_module	NULL	NULL	3272036	indieauth:primary:"^8 || ^9 || ^10"
indieweb	indieweb	1.x-dev	project_module	NULL	12	2952880	indieweb_websub:subcomponent:"^8 || ^9",indieweb_webmention:subcomponent:"^8 || ^9",indieweb_microsub:subcomponent:"^8 || ^9",indieweb_micropub:subcomponent:"^8 || ^9",indieweb_microformat:subcomponent:"^8 || ^9",indieweb_indieauth:subcomponent:"^8 || ^9",indieweb_feed:subcomponent:"^8 || ^9",indieweb_context:subcomponent:"^8 || ^9",indieweb_contact:subcomponent:"^8 || ^9",indieweb_cache:subcomponent:"^8 || ^9",indieweb:primary:"^8 || ^9"
industrial_zymphonies_theme	industrial_zymphonies_theme	3.0.1	project_theme	NULL	355	3158529	industrial_zymphonies_theme:primary:"^8 || ^9"
infogram_embed	infogram_embed	1.0.x-dev	project_module	NULL	NULL	3199952	infogram_embed:primary:"^8 || ^9"
infogram	infogram	1.x-dev	project_module	NULL	47	3098073	infogram:primary:"^8 || ^9"
info_messages	info_messages	3.0.x-dev	project_module	NULL	13	3240513	info_messages:primary:"^8 || ^9"
inherit_link	inherit_link	1.x-dev	project_module	NULL	13	3161179	inherit_link_ui:subcomponent:"^8 || ^9",inherit_link:primary:"^8 || ^9"
inline_all_css	inline_all_css	1.0.x-dev	project_module	NULL	70	3253952	inline_all_css:primary:"^9"
inline_block_title_automatic	inline_block_title_automatic	1.x-dev	project_module	NULL	1355	3067155	inline_block_title_automatic:primary:"^8 || ^9"
inline_block_title_automatic_st	inline_block_title_automatic_st	1.0	project_module	NULL	25	3196307	inline_block_title_automatic_st:primary:"^8 || ^9"
inline_details	inline_details	1.0.x-dev	project_module	NULL	8	3203107	inline_details:primary:"^8.8 || ^9"
inline_documentation	inline_documentation	2.x-dev	project_module	NULL	3	3226705	inline_documentation:primary:"^8.8 || ^9 || ^10"
inline_entity_form	inline_entity_form	1.x-dev	project_module	NULL	104725	2472765	inline_entity_form:primary:"^8.8 || ^9 || ^10"
inline_entity_form_translation	inline_entity_form_translation	1.0.x-dev	project_module	NULL	8	3267479	inline_entity_form_translation:primary:"^8 || ^9"
inline_footnotes	inline_footnotes	1.x-dev	project_module	NULL	NULL	3168177	inline_footnotes:primary:"^8.8 || ^9"
inline_formatter_field	inline_formatter_field	3.x-dev	project_module	NULL	204	3274403	inline_formatter_views_field:subcomponent:"^8 || ^9",inline_formatter_display:subcomponent:"^8 || ^9",inline_formatter_field:primary:"^8 || ^9"
inline_image_token	inline_image_token	1.0-beta3	project_module	NULL	132	3174729	inline_image_token:primary:"^8 || ^9"
inlinejs	inlinejs	2.0.0	project_module	NULL	9	3142441	inlinejs:primary:"^8 || ^9"
inline_popup_field_group	inline_popup_field_group	1.0.x-dev	project_module	NULL	11	3250008	inline_popup_field_group:primary:"^8 || ^9"
inline_registration	inline_registration	1.x-dev	project_module	NULL	9	3227224	inline_registration:primary:"^8.8 || ^9"
inline_responsive_images	inline_responsive_images	2.x-dev	project_module	NULL	4249	2702515	inline_responsive_images:primary:"^8 || ^9"
inline_translation	inline_translation	1.x-dev	project_module	NULL	9	3129774	inline_translation:primary:"^8.8.1 || ^9"
inotherwords	inotherwords	1.x-dev	project_module	NULL	10	3083387	inotherwords:primary:"^8 || ^9"
inotherwords	inotherwords	2.0.x-dev	project_module	NULL	10	3241170	inotherwords:primary:"^8 || ^9"
inotify	inotify	1.x-dev	project_module	NULL	1	3158655	inotify:primary:"^8 || ^9"
inotify	inotify	2.0.x-dev	project_module	NULL	1	3262654	inotify_mercure:subcomponent:"^9",inotify:primary:"^8 || ^9"
inpagenav	inpagenav	9.0.1-alpha2	project_module	NULL	7	3228847	inpagenav:primary:"^8 || ^9"
inpagenav	inpagenav	9.4.1-alpha2	project_module	NULL	7	3296318	inpagenav:primary:"^8 || ^9 || ^10"
inputmask_widget	inputmask_widget	1.0.0	project_module	NULL	3	3291933	inputmask_widget:primary:"^8.8 || ^9"
inqube	inqube	1.0-alpha3	project_module	NULL	2	3201785	inqube:primary:"^8 || ^9"
insert_block	insert_block	1.x-dev	project_module	NULL	355	2259943	insert_block:primary:"^8.8 || ^9"
insert	insert	2.x-dev	project_module	NULL	3744	2977319	insert_responsive_image:subcomponent:"^8 || ^9",insert_media:subcomponent:"^8 || ^9",insert_colorbox:subcomponent:"^8 || ^9",insert:primary:"^8 || ^9"
insert_paragraphs	insert_paragraphs	1.0.x-dev	project_module	NULL	NULL	3281969	insert_paragraphs:primary:"^8 || ^9"
insert_view_adv	insert_view_adv	1.x-dev	project_module	NULL	913	3030087	insert_view_adv_bueditor:subcomponent:"^8 || ^9",insert_view_adv:primary:"^8.8.0 || ^9"
insert_view_adv	insert_view_adv	2.0.x-dev	project_module	NULL	913	3184159	insert_view_adv_bueditor:subcomponent:"^8 || ^9",insert_view_adv:primary:"^8.8.0 || ^9"
insert_view	insert_view	2.0.x-dev	project_module	NULL	2973	3170471	insert_view:primary:"^8.8 || ^9"
inspect	inspect	4.1.1	project_module	NULL	36	3210856	inspect_test:subcomponent:"^8.8 || ^9",inspect:primary:"^8.8 || ^9"
inspectlet	inspectlet	1.x-dev	project_module	NULL	11	2958136	inspectlet:primary:"^8 || ^9"
inspector	inspector	1.0.x-dev	project_module	NULL	NULL	3229494	inspector:primary:"^8.9 || ^9"
inspector_theme	inspector_theme	1.0.x-dev	project_theme	NULL	NULL	3300886	inspector_theme:primary:"^8 || ^9 || ^10"
inspire_tree	inspire_tree	1.x-dev	project_module	NULL	440	3200832	inspire_tree:primary:"^8.8 || ^9"
instagram_basic_display	instagram_basic_display	1.0.x-dev	project_module	NULL	NULL	3232751	instagram_basic_display:primary:"^9"
instagram_block	instagram_block	3.x-dev	project_module	NULL	435	3083920	instagram_block:primary:"^8 || ^9"
instagram_feeds	instagram_feeds	1.x-dev	project_module	NULL	63	3173255	instagram_feeds:primary:"^8 || ^9"
instagram_field	instagram_field	1.x-dev	project_module	NULL	11	2952303	instagram_field:primary:"^9.1 || ^10"
instagram_formatter	instagram_formatter	2.0.x-dev	project_module	NULL	2	3156855	instagram_formatter:primary:"^8 || ^9"
instagram_graph	instagram_graph	1.x-dev	project_module	NULL	197	3114846	instagram_graph:primary:"^8 || ^9"
instagram_importer	instagram_importer	1.3	project_module	NULL	65	3186544	instagram_importer_gallery:subcomponent:"^8 || ^9",instagram_importer:primary:"^8 || ^9"
instagram_lite	instagram_lite	1.0.x-dev	project_module	NULL	546	3213206	instagram_lite:primary:"^8 || ^9"
instagram_posts	instagram_posts	2.x-dev	project_module	NULL	19	3213906	instagram_posts:primary:"^8.8.0 || ^9.0"
instagram_without_api	instagram_without_api	2.x-dev	project_module	NULL	630	3273170	instagram_without_api:primary:"^8 || ^9"
install_config_override	install_config_override	1.0.x-dev	project_module	NULL	7	3243233	install_config_override:primary:"^8.8 || ^9"
install_profile_generator	install_profile_generator	3.0.x-dev	project_module	NULL	81	3124021	install_profile_generator:primary:"^8 || ^9"
install_profile_generator	install_profile_generator	4.0.x-dev	project_module	NULL	81	3274305	install_profile_generator:primary:"^9 || ^10"
instana_eum	instana_eum	3.3.3	project_module	NULL	NULL	3263438	instana_eum:primary:"^8 || ^9"
instapage_cms_plugin	instapage_cms_plugin-instapage_cms_plugin	3.40	project_module	NULL	47	3301521	instapage_cms_plugin:primary:"^8 || ^9"
instapage	instapage	3.0.x-dev	project_module	NULL	68	3226710	instapage:primary:"^8 || ^9"
instawidget	instawidget	8.9.1-alpha1	project_module	NULL	143	3296409	instawidget:primary:"^8 || ^9 || ^10"
instawidget	instawidget	9.4.1-alpha2	project_module	NULL	143	3296408	instawidget:primary:"^8 || ^9 || ^10"
integer_textfield_widget	integer_textfield_widget	1.0.x-dev	project_module	NULL	NULL	3225780	integer_textfield_widget:primary:"^8.8 || ^9"
integer_to_decimal	integer_to_decimal	2.0.x-dev	project_module	NULL	96	3300590	integer_to_decimal:primary:"^8 || ^9 || ^10"
integration_report	integration_report	1.0-alpha2	project_module	NULL	18	3172183	integration_report_example:subcomponent:"^8.7.7 || ^9",integration_report:primary:"^8.7.7 || ^9"
intelligencebank	intelligencebank	3.0.x-dev	project_module	NULL	15	3295623	ib_dam_wysiwyg:subcomponent:"^8.7.7 || ^9",ib_dam_media:subcomponent:"^8.7.7 || ^9",ib_dam:primary:"^8.7.7 || ^9"
intense	intense	2.x-dev	project_module	NULL	145	3032082	intense:primary:"^8.8 || ^9 || ^10"
interactive_queue_processing	interactive_queue_processing	1.0.x-dev	project_module	NULL	30	3190292	interactive_queue_processing:primary:"^8.9  || ^9"
intercept_base	intercept_base	1.x-dev	project_theme	NULL	16	3034509	intercept_base:primary:"^8 || ^9"
intercept	intercept	1.x-dev	project_module	NULL	10	2937911	intercept_room_reservation:subcomponent:"^8.9 || ^9",intercept_messages_sms_twilio:subcomponent:"^8.9 || ^9",intercept_messages_sms:subcomponent:"^8.9 || ^9",intercept_messages:subcomponent:"^8.9 || ^9",intercept_location_closing:subcomponent:"^8.9 || ^9",intercept_location:subcomponent:"^8.9 || ^9",intercept_ils_sip2:subcomponent:"^8.9 || ^9",intercept_ils:subcomponent:"^8.9 || ^9",intercept_guest:subcomponent:"^8.9 || ^9",intercept_event:subcomponent:"^8.9 || ^9",intercept_equipment:subcomponent:"^8.9 || ^9",intercept_dashboard:subcomponent:"^8 || ^9",intercept_core:subcomponent:"^8.9 || ^9",intercept_certification:subcomponent:"^8.9 || ^9",intercept_bulk_room_reservation:subcomponent:"^8.9 || ^9",intercept:primary:"^8.9 || ^9"
intercom	intercom	2.0.0	project_module	NULL	83	3300140	intercom:primary:"^9"
interface_string_stats	interface_string_stats	1.x-dev	project_module	NULL	1	2980822	interface_string_stats:primary:"^8 || ^9"
interface_views_sort	interface_views_sort	1.0.x-dev	project_module	NULL	NULL	3230911	interface_views_sort:primary:"^8.8 || ^9"
international_phone	international_phone	1.0	project_module	NULL	223	2896685	international_phone:primary:""
interval	interval	1.x-dev	project_module	NULL	1584	2285495	interval:primary:"^8 || ^9"
intl_date	intl_date	1.0.x-dev	project_module	NULL	103	3221419	intl_date:primary:"^9 || ^10"
intl_date	intl_date	1.1.0	project_module	NULL	103	3298529	intl_date:primary:"^9 || ^10"
intlinks	intlinks	1.x-dev	project_module	NULL	NULL	1751396	NULL
invite	invite	1.x-dev	project_module	NULL	181	2727965	invite_link:subcomponent:"^8 || ^9",invite_by_email:subcomponent:"^8 || ^9",invite:primary:"^8 || ^9"
invite	invite	2.0.x-dev	project_module	NULL	181	3267964	invite_link:subcomponent:"^8 || ^9",invite_by_email:subcomponent:"^8 || ^9",invite:primary:"^8 || ^9"
invoice_agent	invoice_agent	1.x-dev	project_module	NULL	30	3027804	invoice_agent:primary:"^8.7.7 || ^9"
inxmail_xml	inxmail_xml	1.x-dev	project_module	NULL	5	3186523	inxmail_xml:primary:"^8 || ^9"
io_builder	io_builder	1.0.x-dev	project_module	NULL	10	3203658	io_builder_paragraphs:subcomponent:"^8 || ^9",io_builder:primary:"^8 || ^9"
io	io	1.x-dev	project_module	NULL	84	3048387	io:primary:"^8.8 || ^9 || ^10"
iots	iots	1.x-dev	project_module	NULL	NULL	2982145	iots_widget:subcomponent:"^9 || ^10",iots_release:subcomponent:"^9 || ^10",iots_registry:subcomponent:"^9 || ^10",iots_product:subcomponent:"^9 || ^10",iots_layout:subcomponent:"^9 || ^10",iots_device:subcomponent:"^9 || ^10",iots_deployment:subcomponent:"^9 || ^10",iots_credentials:subcomponent:"^9 || ^10",iots:primary:"^9 || ^10"
ip2location	ip2location	1.x-dev	project_module	NULL	41	2822762	ip2location:primary:"^8 || ^9"
ip_anon	ip_anon	1.x-dev	project_module	The 8.x-1.x branch is compatible with Drupal 10.	415	2733439	ip_anon:primary:"^8 || ^9 || ^10"
ip_api	ip_api	1.0.x-dev	project_module	NULL	NULL	3272472	ip_api:primary:"^8 || ^9 || ^10"
ip_consumer_auth	ip_consumer_auth	9.0.x-dev	project_module	NULL	34	3173471	ip_consumer_auth:primary:"^8 || ^9"
ip	ip	2.x-dev	project_module	NULL	21	2641322	ip:primary:"^8.8 || ^9"
ip	ip	3.1.0	project_module	NULL	21	3247676	ip:primary:"^8.8 || ^9"
ip_language_negotiation	ip_language_negotiation	1.x-dev	project_module	NULL	226	2834815	ip_language_negotiation:primary:"^8 || ^9"
ipless	ipless	2.x-dev	project_module	NULL	260	2987013	ipless:primary:"^8 || ^9"
ipless	ipless	3.0.1	project_module	NULL	260	3274176	ipless:primary:"^8.8 || ^9"
ip_login	ip_login	4.x-dev	project_module	NULL	28	3185790	ip_login:primary:"^8.9 || ^9"
ip_lookup	ip_lookup	1.x-dev	project_module	NULL	30	3249564	ip_lookup:primary:"^8 || ^9"
ipma_weather	ipma_weather	1.x-dev	project_module	NULL	2	3034369	ipma_weather:primary:"^8 || ^9"
ipstack	ipstack	1.x-dev	project_module	NULL	54	2986254	ipstack:primary:"^8 || ^9"
isbn	isbn	1.x-dev	project_module	NULL	325	2770105	isbn:primary:"^8 || ^9"
is_hacked	is_hacked	1.x-dev	project_module	NULL	1	2970516	is_hacked:primary:"^8 || ^9"
isi	isi	1.x-dev	project_module	NULL	3	3197212	isi:primary:"^8 || ^9"
islandora_csl	islandora_csl	1.0.x-dev	project_module	NULL	NULL	3285234	islandora_csl:primary:"^8 || ^9"
islandora	islandora	2.4.1	project_module	NULL	2	3298881	islandora_video:subcomponent:"^8 || ^9",islandora_text_extraction_defaults:subcomponent:"^8 || ^9",islandora_text_extraction:subcomponent:"^8 || ^9",islandora_image:subcomponent:"^8 || ^9",islandora_iiif:subcomponent:"^8 || ^9",islandora_core_feature:subcomponent:"^8 || ^9",islandora_breadcrumbs:subcomponent:"^8 || ^9",islandora_audio:subcomponent:"^8 || ^9",islandora_advanced_search:subcomponent:"^8 || ^9",islandora:primary:"^8 || ^9"
